STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WESD,WESF,WT01,WT03,WT04,WT05,WT06,WT11
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-08-06,,,1.43,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-08-07,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-08-08,,,0.67,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-08-12,,,0.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-08-13,,,0.63,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-08-14,,,0.38,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-08-15,,,0.15,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-08-16,,,1.23,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-08-17,,,0.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-08-18,,,0.26,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-08-19,,,0.05,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-08-20,,,0.21,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-08-22,,,0.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-08-23,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-08-25,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-08-26,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-08-29,,,0.6,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-08-30,,,0.04,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-09-01,,,0.45,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-09-02,,,0.03,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-09-03,,,0.52,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-09-04,,,1.93,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-09-10,,,0.28,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-09-11,,,2.23,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-09-13,,,0.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-09-18,,,0.21,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-09-26,,,0.54,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-09-27,,,0.07,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-09-28,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-09-29,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-09-30,,,0.32,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-10-02,,,0.13,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-10-03,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-10-05,,,0.06,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-10-12,,,1.29,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-10-13,,,0.14,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-10-16,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-10-17,,,0.11,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-10-25,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-10-26,,,0.22,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-10-29,,,0.51,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-10-30,,,2.05,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-10-31,,,0.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-11-02,,,0.49,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-11-12,,,2.12,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-11-13,,,0.18,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-11-16,,,0.05,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-11-18,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-11-23,,,0.06,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-11-26,,,0.15,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-11-30,,,0.88,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-12-01,,,0.81,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-12-02,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-12-05,,,1.04,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-12-10,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-12-13,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-12-14,,,0.13,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-12-15,,,1.19,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-12-17,,,1.49,1.6,1.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-12-18,,,0.0,0.1,1.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-12-19,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-12-20,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-12-21,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-12-22,,,0.03,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-12-25,,,1.89,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2020-12-26,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-01-01,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-01-02,,,1.01,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-01-03,,,0.19,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-01-04,,,0.07,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-01-06,,,0.01,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-01-16,,,0.2,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-01-20,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-01-26,,,0.24,0.5,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-01-27,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-01-28,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-01-31,,,0.01,0.1,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-01,,,0.4,2.2,2.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-02,,,0.26,1.5,4.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-03,,,0.06,0.7,2.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-04,,,0.0,0.0,1.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-05,,,0.06,0.0,1.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-06,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-07,,,0.19,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-08,,,0.32,0.5,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-09,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-10,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-11,,,0.51,0.8,1.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-12,,,0.0,0.0,1.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-13,,,0.0,0.0,1.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-14,,,0.43,0.1,1.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-15,,,0.01,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-16,,,0.95,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-18,,,0.12,0.1,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-19,,,0.44,0.4,1.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-20,,,0.06,0.1,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-21,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-22,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-23,,,0.46,0.3,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-24,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-25,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-27,,,0.35,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-02-28,,,0.1,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-03-01,,,1.16,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-03-02,,,0.08,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-03-17,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-03-18,,,0.16,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-03-19,,,0.42,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-03-24,,,0.03,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-03-25,,,1.27,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-03-26,,,0.01,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-03-28,,,0.12,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-03-29,,,0.66,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-04-01,,,1.13,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-04-02,,,0.01,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-04-09,,,0.39,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-04-10,,,0.07,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-04-11,,,0.33,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-04-12,,,0.07,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-04-13,,,0.05,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-04-15,,,0.34,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-04-20,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-04-22,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-04-25,,,0.8,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-04-30,,,0.03,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-05-03,,,0.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-05-04,,,0.03,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-05-05,,,0.11,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-05-06,,,0.18,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-05-08,,,0.16,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-05-09,,,0.18,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-05-10,,,0.01,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-05-17,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-05-24,,,0.07,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-05-25,,,0.35,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-05-27,,,0.43,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-05-29,,,1.25,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-05-30,,,0.2,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-06-03,,,0.04,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-06-04,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-06-05,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-06-09,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-06-11,,,0.34,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-06-12,,,0.98,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-06-14,,,0.1,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-06-15,,,1.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-06-20,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-06-22,,,0.66,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-06-23,,,0.3,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-06-26,,,0.04,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-06-27,,,0.09,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-07-01,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-07-02,,,1.35,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-07-03,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-07-04,,,0.06,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-07-08,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-07-09,,,0.72,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-07-10,,,0.43,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-07-13,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-07-18,,,0.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-07-22,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-07-27,,,0.56,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-07-29,,,0.08,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-07-30,,,0.59,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-08-02,,,1.36,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-08-08,,,0.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-08-10,,,2.68,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-08-11,,,0.24,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-08-12,,,0.46,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-08-14,,,0.33,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-08-15,,,0.61,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-08-16,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-08-17,,,1.56,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-08-18,,,0.21,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-08-19,,,0.3,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-08-20,,,1.2,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-08-21,,,1.37,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-08-22,,,0.02,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-08-23,,,0.03,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-08-26,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-08-28,,,0.25,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-08-29,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-08-31,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-09-01,,,1.6,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-09-02,,,0.81,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-09-06,,,0.06,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-09-09,,,0.67,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-09-13,,,0.01,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-09-16,,,0.0,0.0,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-09-17,,,0.28,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-09-18,,,0.08,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-09-23,,,1.75,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-09-24,,,0.25,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-09-29,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-10-05,,,0.03,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-10-06,,,0.05,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-10-11,,,0.01,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-10-12,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-10-13,,,0.01,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-10-17,,,0.28,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-10-24,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-10-25,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-10-26,,,1.66,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-10-29,,,0.19,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-10-30,,,1.81,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-11-01,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-11-03,,,0.14,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-11-10,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-11-12,,,0.65,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-11-13,,,0.08,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-11-14,,,0.03,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-11-19,,,0.04,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-11-22,,,0.1,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-11-26,,,0.08,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-12-01,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-12-02,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-12-03,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-12-09,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-12-11,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-12-12,,,0.25,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-12-18,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-12-19,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-12-20,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-12-22,,,0.03,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-12-26,,,0.37,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-12-28,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-12-29,,,0.0,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-12-30,,,0.27,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2021-12-31,,,0.06,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2022-01-01,,,0.08,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2022-01-02,,,0.9,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2022-01-03,,,0.32,0.8,1.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2022-01-04,,,0.63,6.2,5.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2022-01-05,,,0.0,0.0,5.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2022-01-06,,,0.0,0.0,4.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2022-01-07,,,0.25,3.5,6.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2022-01-08,,,0.0,0.0,5.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2022-01-09,,,0.0,0.0,4.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2022-01-10,,,0.61,0.0,1.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2022-01-11,,,0.0,0.0,1.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2022-01-12,,,0.0,0.0,1.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2022-01-13,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2022-01-14,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2022-01-15,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2022-01-17,,,1.15,2.2,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2022-01-18,,,0.0,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2022-01-20,,,0.36,,,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2022-01-21,,,0.14,0.0,0.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2022-01-29,,,0.15,0.7,1.0,,,,,,,,,,,
US1MDMG0024,"WHITE OAK 1.2 N, MD US",2022-01-30,,,0.0,0.0,0.0,,,,,,,,,,,
